,osmid,geometry,demand_layer_region_id
0,1852506149,POINT (8.505234700000001 47.3994612),261
1,1852506159,POINT (8.5051101 47.4003385),261
2,1852506175,POINT (8.501557699999999 47.4020765),261
3,161611877,POINT (8.4949175 47.393342),261
4,1625817190,POINT (8.501982399999999 47.381618),261
5,112984227,POINT (8.5090889 47.372002),261
6,112984235,POINT (8.508497 47.3708131),261
7,2172649686,POINT (8.5133495 47.370189),261
8,2172649690,POINT (8.513139600000001 47.3702494),261
9,2172649691,POINT (8.5142898 47.3702545),261
10,2172649695,POINT (8.5134387 47.3702987),261
11,2172649700,POINT (8.514685800000001 47.3703465),261
12,2172649704,POINT (8.5140207 47.3703898),261
13,2172649707,POINT (8.5142717 47.3704079),261
14,150536451,POINT (8.509786699999999 47.3701145),261
15,131924237,POINT (8.5552452 47.3754993),261
16,71369076,POINT (8.524219799999999 47.384949),261
17,246088174,POINT (8.524641799999999 47.3935602),261
18,130244965,POINT (8.560312400000001 47.3843327),261
19,3935699473,POINT (8.539619800000001 47.3872754),261
20,88998442,POINT (8.5325793 47.3702601),261
21,88998467,POINT (8.5322034 47.3693837),261
22,772211270,POINT (8.4990623 47.4191601),261
23,301204091,POINT (8.522696699999999 47.3729261),261
24,88998550,POINT (8.5329902 47.3700254),261
25,84498425,POINT (8.509335500000001 47.3561094),261
26,84498426,POINT (8.5087604 47.3558302),261
27,88998598,POINT (8.5311091 47.3692691),261
28,5177541341,POINT (8.518263599999999 47.3861012),261
29,29033205,POINT (8.524676100000001 47.3737645),261
30,29033206,POINT (8.5313116 47.3776555),261
31,29033209,POINT (8.5309428 47.3839154),261
32,29033214,POINT (8.5340186 47.3838945),261
33,29033215,POINT (8.536667400000001 47.381926),261
34,29033216,POINT (8.537614700000001 47.3825185),261
35,29033217,POINT (8.5381354 47.3809532),261
36,29033218,POINT (8.534944299999999 47.3844794),261
37,29033219,POINT (8.5321757 47.3842138),261
38,29033228,POINT (8.533626399999999 47.3818835),261
39,29033229,POINT (8.535163300000001 47.3810062),261
40,29033244,POINT (8.5414973 47.3780266),261
41,5725291303,POINT (8.520251399999999 47.340154),261
42,29033257,POINT (8.543079499999999 47.3776326),261
43,88998706,POINT (8.5306655 47.3696474),261
44,5511578439,POINT (8.505213899999999 47.4085131),261
45,5511578444,POINT (8.5054158 47.4085569),261
46,142607262,POINT (8.5346788 47.39472),261
47,6291981224,POINT (8.5461752 47.3678792),261
48,513409998,POINT (8.5480865 47.4158513),261
49,356647894,POINT (8.547351300000001 47.4287972),261
50,843580416,POINT (8.5220898 47.3707204),261
51,497288193,POINT (8.589259699999999 47.3995021),261
52,497288194,POINT (8.5852998 47.4019399),261
53,497288200,POINT (8.589624199999999 47.3991312),261
54,497288201,POINT (8.589259 47.3983811),261
55,5206443074,POINT (8.510735 47.3699357),261
56,5206443075,POINT (8.5102019 47.3699781),261
57,5206443077,POINT (8.509828300000001 47.3701798),261
58,94700620,POINT (8.5822199 47.4035933),261
59,1020462166,POINT (8.535131 47.4010555),261
60,71369840,POINT (8.527457 47.3835719),261
61,1400964255,POINT (8.558814999999999 47.4095129),261
62,1480393909,POINT (8.5468644 47.368198),261
63,344917177,POINT (8.5634061 47.3737863),261
64,1480393914,POINT (8.5466085 47.3684403),261
65,5169480906,POINT (8.4810888 47.3808273),261
66,513410262,POINT (8.5468592 47.4167223),261
67,246088921,POINT (8.5244278 47.3932392),261
68,246088927,POINT (8.5237727 47.3926763),261
69,3549824263,POINT (8.590664500000001 47.4059364),261
70,3549824262,POINT (8.591255500000001 47.4062036),261
71,94700819,POINT (8.585160800000001 47.4055665),261
72,255264022,POINT (8.5424858 47.3800725),261
73,94700826,POINT (8.5888369 47.4031087),261
74,5075305823,POINT (8.568713199999999 47.3598809),261
75,34669932,POINT (8.5368958 47.3697064),261
76,449840499,POINT (8.5560832 47.3596295),261
77,34669939,POINT (8.533179000000001 47.3682516),261
78,34669940,POINT (8.5317455 47.3676395),261
79,34669938,POINT (8.5342126 47.3686031),261
80,3641181561,POINT (8.590192399999999 47.3650779),261
81,34669944,POINT (8.5307528 47.3685038),261
82,34669945,POINT (8.533922499999999 47.3672627),261
83,1020462483,POINT (8.5355089 47.4008275),261
84,139593109,POINT (8.493367299999999 47.3942335),261
85,823723427,POINT (8.510064 47.3784419),261
86,823723430,POINT (8.5098392 47.3783116),261
87,823723437,POINT (8.507127799999999 47.3797572),261
88,269959776,POINT (8.5651648 47.3820902),261
89,177014346,POINT (8.5243515 47.3508774),261
90,1400964811,POINT (8.5706205 47.4121392),261
91,264505052,POINT (8.538913600000001 47.3911855),261
92,264505075,POINT (8.538622 47.3913562),261
93,94701305,POINT (8.585446900000001 47.4019051),261
94,94701308,POINT (8.5845784 47.4066509),261
95,4074833669,POINT (8.520645500000001 47.3889834),261
96,151324432,POINT (8.5779903 47.3578076),261
97,151324444,POINT (8.5813538 47.3554173),261
98,261621554,POINT (8.5246447 47.3554187),261
99,561252228,POINT (8.549802700000001 47.3589835),261
100,561252229,POINT (8.5488426 47.3603053),261
101,1400965027,POINT (8.568834499999999 47.4122747),261
102,5346953206,POINT (8.5271148 47.3878069),261
103,1400965110,POINT (8.5691039 47.4125829),261
104,1400965141,POINT (8.568322800000001 47.4126367),261
105,73140272,POINT (8.5160866 47.3678566),261
106,1400965179,POINT (8.5685576 47.4127918),261
107,177014893,POINT (8.5248673 47.3521841),261
108,71370877,POINT (8.5297932 47.3825584),261
109,268044432,POINT (8.5012487 47.3687523),261
110,151324944,POINT (8.5766113 47.3613724),261
111,151324949,POINT (8.577570700000001 47.3583488),261
112,312281376,POINT (8.5471389 47.4082312),261
113,142608684,POINT (8.535956499999999 47.3943983),261
114,3980790084,POINT (8.4851881 47.3879321),261
115,94701892,POINT (8.576862500000001 47.4038741),261
116,94701894,POINT (8.5817698 47.4026892),261
117,94701895,POINT (8.588117199999999 47.4012269),261
118,94701896,POINT (8.5898336 47.4004065),261
119,3426421100,POINT (8.4941338 47.3650889),261
120,5557062023,POINT (8.5421283 47.3876647),261
121,5144054167,POINT (8.514237899999999 47.3255522),261
122,2967144863,POINT (8.5199394 47.3914119),261
